Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-29,-72.0,-38.0,34.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-29,-66.0,9.0,75.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-29,-52.0,-18.0,34.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-29,-51.0,13.0,64.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-05-29,-50.0,-14.0,36.0
ATO,ATMOS ENERGY ,Utilities,2026-05-29,-48.0,-48.0,-0.0
O,REALTY INCOME ,Real Estate,2026-05-29,-48.0,-1.0,47.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-29,-47.0,-15.0,32.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-29,-47.0,-12.0,35.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-29,-45.0,-31.0,14.0
