Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-07,-82.0,-36.0,46.0
COHR,COHERENT CORP.,Information Technology,2026-08-07,-66.0,-1.0,65.0
CCI,CROWN CASTLE INC.,Real Estate,2026-08-07,-63.0,-58.0,5.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-07,-61.0,-39.0,22.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-07,-58.0,-23.0,35.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-07,-58.0,35.0,93.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-07,-57.0,-39.0,18.0
FICO,FAIR ISAAC ,Information Technology,2026-08-07,-57.0,-25.0,32.0
MAS,MASCO ,Industrials,2026-08-07,-57.0,-49.0,8.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-07,-56.0,-27.0,29.0
