Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-24,-82.0,-36.0,46.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-24,-72.0,-38.0,34.0
ICL,ICL GROUP LTD,MR Discretion,2026-09-24,-69.0,-15.0,54.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-24,-67.0,-31.0,36.0
FDX,FEDEX ,Industrials,2026-09-24,-64.0,-11.0,53.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-24,-63.0,7.0,70.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-24,-60.0,-16.0,44.0
AIZ,"ASSURANT, INC.",Financials,2026-09-24,-55.0,-20.0,35.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-24,-54.0,-13.0,41.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-24,-54.0,-10.0,44.0
