Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PSA,PUBLIC STORAGE.,Real Estate,2026-07-23,-75.0,-13.0,62.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-23,-74.0,-18.0,56.0
LMT,LOCKHEED MARTIN ,Industrials,2026-07-23,-73.0,-28.0,45.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-07-23,-72.0,6.0,78.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-23,-68.0,-70.0,-2.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-23,-65.0,-18.0,47.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-23,-62.0,-38.0,24.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-23,-61.0,-19.0,42.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-23,-56.0,-10.0,46.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-23,-54.0,8.0,62.0
