Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-20,-78.0,-60.0,18.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-20,-72.0,-52.0,20.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-20,-67.0,-53.0,14.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-20,-53.0,-20.0,33.0
XYZ,"BLOCK, INC.",Financials,2026-05-20,-53.0,-31.0,22.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-20,-50.0,24.0,74.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-20,-50.0,-3.0,47.0
V,VISA INC.,Financials,2026-05-20,-50.0,-53.0,-3.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-20,-49.0,-32.0,17.0
PAYX,"PAYCHEX, INC.",Industrials,2026-05-20,-49.0,-43.0,6.0
