Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-05,-71.0,-34.0,37.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-05,-69.0,-15.0,54.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-05,-68.0,9.0,77.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-05,-67.0,-53.0,14.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-05,-63.0,-2.0,61.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-05,-61.0,-60.0,1.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-05,-52.0,21.0,73.0
FICO,FAIR ISAAC ,Information Technology,2026-08-05,-51.0,-12.0,39.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-05,-50.0,-60.0,-10.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-05,-50.0,-48.0,2.0
