Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-28,-82.0,-20.0,62.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-28,-78.0,-34.0,44.0
STLA,STELLANTIS NV,MR Discretion,2026-05-28,-69.0,-63.0,6.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-28,-68.0,-51.0,17.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-28,-67.0,-41.0,26.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-28,-66.0,-58.0,8.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-28,-57.0,-59.0,-2.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-28,-56.0,18.0,74.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-05-28,-54.0,7.0,61.0
URA,GLBL X URANIUM ETF,Commodities,2026-05-28,-54.0,-36.0,18.0
