Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-08,-100.0,-36.0,64.0
TRMB,TRIMBLE INC.,Information Technology,2026-05-08,-93.0,-10.0,83.0
FAST,FASTENAL COMPANY,Industrials,2026-05-08,-79.0,-61.0,18.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-08,-66.0,-58.0,8.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-08,-60.0,1.0,61.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-08,-59.0,-79.0,-20.0
IEX,IDEX ,Industrials,2026-05-08,-58.0,-41.0,17.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-08,-57.0,-58.0,-1.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-05-08,-55.0,-29.0,26.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-08,-54.0,-10.0,44.0
