Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-09-03,-92.0,-39.0,53.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-03,-84.0,-54.0,30.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-03,-81.0,-38.0,43.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-03,-79.0,-32.0,47.0
D,"DOMINION ENERGY, INC.",Utilities,2026-09-03,-73.0,2.0,75.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-09-03,-71.0,-38.0,33.0
WELL,WELLTOWER INC.,Real Estate,2026-09-03,-67.0,-5.0,62.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-03,-66.0,-54.0,12.0
BIIB,BIOGEN INC.,Health Care,2026-09-03,-65.0,-29.0,36.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-09-03,-62.0,-5.0,57.0
