Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NWSA,NEWS CORP.,Communication Services,2026-08-18,-98.0,-79.0,19.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-18,-76.0,-32.0,44.0
PODD,INSULET ,Health Care,2026-08-18,-74.0,-33.0,41.0
MA,MASTERCARD INC..,Financials,2026-08-18,-67.0,-51.0,16.0
CMCSA,COMCAST ,Communication Services,2026-08-18,-65.0,-68.0,-3.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-18,-65.0,-18.0,47.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-18,-62.0,-65.0,-3.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-18,-58.0,-53.0,5.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-18,-53.0,0.0,53.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-18,-49.0,-54.0,-5.0
