Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CEG,CONSTELLATION ENERGY,Utilities,2026-07-13,-52.0,-24.6
CI,THE CIGNA GROUP,Health Care,2026-07-13,-49.0,-9.2
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-13,-46.0,-4.5
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-13,-46.0,-5.5
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-13,-37.0,-5.2
MOS,THE MOSAIC COMPANY,Materials,2026-07-13,-30.0,-76.3
WRB,W. R. BERKLEY ,Financials,2026-07-13,-26.0,-3.0
T,AT&T INC.,Communication Services,2026-07-13,-22.0,-5.9
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-13,-20.0,-3.1
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-13,-19.0,-3.0
