Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-05,-75.0,-4.3
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-05,-68.0,-3.9
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-05,-68.0,-994.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-05,-57.0,-3.0
BTC=F,BITCOIN FUTURES,Futures,2026-08-05,-48.0,-4.3
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-05,-45.0,-3.1
MAS,MASCO ,Industrials,2026-08-05,-38.0,-3.3
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-05,-37.0,-3.5
WAT,WATERS ,Health Care,2026-08-05,-37.0,-3.3
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-05,-35.0,-4.1
