Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-15,-58.0,-9.7
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-15,-54.0,-3.4
VST,VISTRA CORP.,Utilities,2026-06-15,-52.0,-4.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-06-15,-47.0,-3.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-15,-45.0,-3.3
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-15,-41.0,-5.2
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-15,-41.0,-12.8
IR,INGERSOLL RAND INC.,Industrials,2026-06-15,-41.0,-4.7
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-15,-41.0,-17.7
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-15,-39.0,-31.4
