Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NDAQ,"NASDAQ, INC.",Financials,2026-07-09,-76.0,-3.4
AVGO,BROADCOM INC.,Information Technology,2026-07-09,-41.0,-7.2
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-09,-34.0,-3.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-09,-33.0,-4.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-09,-26.0,-7.2
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-09,-23.0,-3.1
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-09,-23.0,-5.1
EPU,ISHARES:MSCI PERU,Foreign,2026-07-09,-22.0,-3.4
CEG,CONSTELLATION ENERGY,Utilities,2026-07-09,-21.0,-4.2
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-09,-21.0,-3.7
