Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-24,-77.0,-8.8
MRK,"MERCK & CO., INC.",Health Care,2026-06-24,-58.0,-4.7
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-24,-57.0,-5.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-24,-52.0,-16.5
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-24,-50.0,-5.4
INVH,INVITATION HOMES INC.,Real Estate,2026-06-24,-49.0,-5.1
WAT,WATERS ,Health Care,2026-06-24,-46.0,-4.2
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-24,-43.0,-3.1
MAS,MASCO ,Industrials,2026-06-24,-43.0,-4.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-24,-41.0,-4.9
