Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PCG,PG&E ,Utilities,2026-06-03,-58.0,-6.5
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-03,-47.0,-4.4
SOLV,SOLVENTUM ,Health Care,2026-06-03,-43.0,-4.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-03,-34.0,-6.6
AMGN,AMGEN INC.,Health Care,2026-06-03,-31.0,-3.4
DVA,DAVITA INC.,Health Care,2026-06-03,-31.0,-4.2
VLTO,VERALTO ,Industrials,2026-06-03,-27.0,-5.8
URI,"UNITED RENTALS, INC.",Industrials,2026-06-03,-23.0,-4.9
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-03,-22.0,-10.5
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-03,-21.0,-3.7
