Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-25,-58.0,-15.5
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-25,-52.0,-3.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-25,-51.0,-4.7
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-25,-43.0,-9.2
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-25,-41.0,-6.3
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-25,-41.0,-5.1
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-08-25,-37.0,-3.9
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-25,-36.0,-3.5
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-25,-36.0,-40.7
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-25,-34.0,-3.8
