Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-08,-58.0,-7.2
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-08,-54.0,-98.5
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-08,-53.0,-4.4
SOLV,SOLVENTUM ,Health Care,2026-05-08,-43.0,-3.9
BLK,"BLACKROCK, INC.",Financials,2026-05-08,-40.0,-3.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-08,-36.0,-65.2
NWSA,NEWS CORP.,Communication Services,2026-05-08,-35.0,-4.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-08,-31.0,-3.9
VRSN,"VERISIGN, INC.",Information Technology,2026-05-08,-29.0,-11.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-08,-28.0,-5.7
