Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-26,-79.0,-4.1
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-26,-63.0,-3.4
GD,GENERAL DYNAMICS ,Industrials,2026-05-26,-51.0,-4.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-26,-50.0,-3.4
TXT,TEXTRON INC.,Industrials,2026-05-26,-49.0,-15.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-26,-46.0,-9.3
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-26,-44.0,-3.4
VST,VISTRA CORP.,Utilities,2026-05-26,-44.0,-10.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-26,-41.0,-34.9
CEG,CONSTELLATION ENERGY,Utilities,2026-05-26,-39.0,-3.1
