Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-19,-91.0,-4.9
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-19,-80.0,-3.5
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-19,-80.0,-4.3
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-19,-74.0,-7.1
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-19,-70.0,-3.8
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-19,-70.0,-5.2
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-19,-70.0,-4.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-19,-70.0,-4.2
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-19,-67.0,-3.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-19,-67.0,-4.6
