Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TNX,10 Y TSY YLD NDX,Yields,2026-09-24,-29.0,-3.3
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-24,-20.0,-4.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-24,-4.0,-3.4
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-24,-3.0,-4.8
UNG,UNITED STATES NAT GAS,Commodities,2026-09-24,-2.0,-46.3
TYX,30 Y TSY YLD NDX,Yields,2026-09-24,-1.0,-6.7
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-24,0.0,-4.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-24,4.0,-3.2
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-24,14.0,-8.1
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-24,15.0,-8.5
