Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-10,-51.0,-3.2
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-10,-37.0,-4.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-10,-36.0,-3.2
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-10,-34.0,-3.7
OKE,"ONEOK, INC.",Energy,2026-06-10,-32.0,-3.8
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-10,-30.0,-10.2
BTC=F,BITCOIN FUTURES,Futures,2026-06-10,-24.0,-4.2
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-10,-22.0,-3.8
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-10,-21.0,-50.8
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-10,-21.0,-3.7
