Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BTC=F,BITCOIN FUTURES,Futures,2026-06-08,-69.0,-9.5
FOXA,FOX ,Communication Services,2026-06-08,-31.0,-4.2
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-08,-30.0,-3.1
CI,THE CIGNA GROUP,Health Care,2026-06-08,-27.0,-5.9
CNC,CENTENE ,Health Care,2026-06-08,-19.0,-4.2
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-08,-17.0,-3.9
CVS,CVS HEALTH ,Health Care,2026-06-08,-17.0,-5.5
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-08,-5.0,-5.1
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-08,4.0,-3.6
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-08,6.0,-5.3
