Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FVX,5 YR TSY YLD NDX,Yields,2026-06-22,-39.0,-7.5
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-22,-36.0,-4.6
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-22,-31.0,-3.9
TNX,10 Y TSY YLD NDX,Yields,2026-06-22,-30.0,-5.5
ABBV,ABBVIE INC.,Health Care,2026-06-22,-20.0,-4.8
EXE,EXPAND ENERGY ,Energy,2026-06-22,-20.0,-4.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-22,-20.0,-4.7
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-22,-20.0,-3.4
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-22,-9.0,-3.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-22,-9.0,-5.7
