Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SM,SM ENERGY COMPANY,MR Discretion,2026-05-19,-64.0,-3.3
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-19,-62.0,-10.9
ABT,ABBOTT LABORATORIES,Health Care,2026-05-19,-22.0,-25.3
BRO,"BROWN & BROWN, INC.",Financials,2026-05-19,-22.0,-3.1
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-19,-22.0,-21.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-19,-22.0,-3.6
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-19,-20.0,-3.7
DXCM,"DEXCOM, INC.",Health Care,2026-05-19,-20.0,-16.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-19,-20.0,-3.7
SYK,STRYKER ,Health Care,2026-05-19,-18.0,-4.0
