Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TNX,10 Y TSY YLD NDX,Yields,2026-05-18,-72.0,-3.2
TYX,30 Y TSY YLD NDX,Yields,2026-05-18,-72.0,-3.0
IT,"GARTNER, INC.",Information Technology,2026-05-18,-63.0,-9.9
OKE,"ONEOK, INC.",Energy,2026-05-18,-54.0,-3.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-05-18,-48.0,-3.9
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-18,-48.0,-275.2
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-18,-47.0,-7.1
EQT,EQT ,Energy,2026-05-18,-46.0,-4.8
PCAR,PACCAR INC,Industrials,2026-05-18,-46.0,-4.8
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-18,-43.0,-4.0
