Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ALL,THE ALLSTATE ,Financials,2026-07-20,-43.0,-3.8
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-20,-43.0,-4.8
WRB,W. R. BERKLEY ,Financials,2026-07-20,-33.0,-4.2
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-20,-18.0,-5.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-20,-14.0,-5.7
COHR,COHERENT CORP.,Information Technology,2026-07-20,0.0,-3.8
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-20,22.0,-4.1
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-20,25.0,-6.2
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-20,30.0,-3.2
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-20,35.0,-3.7
