Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-21,-84.0,-4.5
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-21,-81.0,-3.4
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-21,-65.0,-12.4
GEN,GEN DIGITAL INC.,Information Technology,2026-08-21,-65.0,-3.6
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-21,-64.0,-10.8
BRO,"BROWN & BROWN, INC.",Financials,2026-08-21,-61.0,-6.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-21,-50.0,-5.7
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-08-21,-46.0,-3.8
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-21,-41.0,-9.4
CRESY,CRESUD INC.,MR Discretion,2026-08-21,-40.0,-15.7
