Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DHR,DANAHER ,Health Care,2026-09-17,-54.0,-3.7
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-17,-50.0,-50.3
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-17,-37.0,-4.8
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-17,-36.0,-3.7
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-17,-30.0,-12.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-17,-27.0,-7.8
EBAY,EBAY INC.,Consumer Discretionary,2026-09-17,-23.0,-4.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-17,-21.0,-3.5
CRESY,CRESUD INC.,MR Discretion,2026-09-17,-17.0,-5.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-17,-16.0,-5.3
