Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-13,-53.0,-12.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-13,-50.0,-4.9
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-13,-44.0,-3.3
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-13,-42.0,-3.0
PLD,"PROLOGIS, INC.",Real Estate,2026-08-13,-38.0,-3.1
XYZ,"BLOCK, INC.",Financials,2026-08-13,-38.0,-5.1
CCI,CROWN CASTLE INC.,Real Estate,2026-08-13,-37.0,-3.9
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-13,-37.0,-24.7
FICO,FAIR ISAAC ,Information Technology,2026-08-13,-33.0,-4.5
MCO,MOODY'S ,Financials,2026-08-13,-29.0,-12.9
