Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-13,-53.0,-3.3
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-13,-48.0,-6.4
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-13,-48.0,-17.6
KR,THE KROGER CO.,Consumer Staples,2026-05-13,-46.0,-10.2
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-05-13,-45.0,-5.6
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-13,-36.0,-3.1
VRSN,"VERISIGN, INC.",Information Technology,2026-05-13,-31.0,-3.3
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-13,-27.0,-8.7
TS,TENARIS SA,MR Discretion,2026-05-13,-24.0,-3.5
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-05-13,-10.0,-4.8
