Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ABBV,ABBVIE INC.,Health Care,2026-08-18,-32.0,-15.3
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-18,-26.0,-5.9
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-18,-22.0,-43.6
AAPL,APPLE INC.,Information Technology,2026-08-18,-21.0,-3.3
BTC=F,BITCOIN FUTURES,Futures,2026-08-18,-18.0,-11.4
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-18,-18.0,-77.6
EOG,"EOG RESOURCES, INC.",Energy,2026-08-18,-15.0,-4.1
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-18,-10.0,-3.8
DVN,DEVON ENERGY ,Energy,2026-08-18,-3.0,-3.5
CTVA,"CORTEVA, INC.",Materials,2026-08-18,0.0,-4.0
