Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ARES,ARES MANAGEMENT CORP,Financials,2026-07-24,-98.0,-3.5
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-24,-68.0,-6.0
BX,BLACKSTONE INC,Financials,2026-07-24,-64.0,-5.5
RTX,RTX ,Industrials,2026-07-24,-54.0,-4.2
TRMB,TRIMBLE INC.,Information Technology,2026-07-24,-54.0,-4.9
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-24,-49.0,-4.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-24,-46.0,-3.1
URI,"UNITED RENTALS, INC.",Industrials,2026-07-24,-44.0,-5.2
CSX,CSX ,Industrials,2026-07-24,-43.0,-3.4
SYK,STRYKER ,Health Care,2026-07-24,-43.0,-34.5
