Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-14,-64.0,-3.0
PCAR,PACCAR INC,Industrials,2026-05-14,-61.0,-3.8
AVGO,BROADCOM INC.,Information Technology,2026-05-14,-52.0,-4.5
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-14,-52.0,-3.2
AIZ,"ASSURANT, INC.",Financials,2026-05-14,-43.0,-3.2
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-14,-43.0,-3.6
CSX,CSX ,Industrials,2026-05-14,-41.0,-4.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-14,-41.0,-12.9
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-14,-38.0,-3.0
BRO,"BROWN & BROWN, INC.",Financials,2026-05-14,-37.0,-9.0
