Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-10,-81.0,-3.3
NEM,NEWMONT ,Materials,2026-08-10,-57.0,-3.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-10,-49.0,-11.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-10,-46.0,-8.0
EXE,EXPAND ENERGY ,Energy,2026-08-10,-41.0,-8.1
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-10,-39.0,-3.2
MP,MP MATERIALS CORP,MR Discretion,2026-08-10,-38.0,-3.1
PFE,PFIZER INC.,Health Care,2026-08-10,-36.0,-4.2
DBA,INVESCO DB MS AGRI,Commodities,2026-08-10,-32.0,-3.1
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-10,-27.0,-5.4
