Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
WTW,WILLIS TOWERS WATSON,Financials,2026-08-24,-70.0,-7.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-24,-54.0,-3.6
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-24,-50.0,-3.3
BRO,"BROWN & BROWN, INC.",Financials,2026-08-24,-50.0,-10.1
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-24,-50.0,-3.1
KVUE,KENVUE INC.,Consumer Staples,2026-08-24,-49.0,-4.1
TGT,TARGET ,Consumer Staples,2026-08-24,-48.0,-5.5
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-24,-46.0,-12.6
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-24,-44.0,-3.3
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-24,-41.0,-7.3
