Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
RMD,RESMED INC.,Health Care,2026-09-15,-51.0,-3.3
IT,"GARTNER, INC.",Information Technology,2026-09-15,-46.0,-5.2
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-15,-44.0,-3.2
KR,THE KROGER CO.,Consumer Staples,2026-09-15,-43.0,-10.9
PODD,INSULET ,Health Care,2026-09-15,-41.0,-3.9
UNG,UNITED STATES NAT GAS,Commodities,2026-09-15,-27.0,-3.2
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-15,-26.0,-9.4
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-15,-26.0,-4.3
AFL,AFLAC INC.,Financials,2026-09-15,-24.0,-5.4
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-15,-24.0,-8.9
