Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
RVTY,"REVVITY, INC.",Health Care,2026-05-29,-80.0,-5.6
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-29,-74.0,-25.3
XYZ,"BLOCK, INC.",Financials,2026-05-29,-65.0,-5.2
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-29,-46.0,-3.3
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-29,-42.0,-3.1
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-29,-38.0,-23.1
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-29,-36.0,-3.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-29,-33.0,-6.7
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-29,-32.0,-3.5
NTAP,"NETAPP, INC.",Information Technology,2026-05-29,-30.0,-3.5
