Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-27,-63.0,-3.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-27,-57.0,-3.8
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-27,-53.0,-3.3
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-27,-43.0,-6.8
META,"META PLATFORMS, INC.",Communication Services,2026-05-27,-37.0,-17.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-27,-35.0,-6.4
XYZ,"BLOCK, INC.",Financials,2026-05-27,-31.0,-4.6
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-27,-28.0,-7.4
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-27,-27.0,-8.1
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-27,-27.0,-42.6
