Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-30,-54.0,-4.9
EWU,ISHARES:MSCI UK,Foreign,2026-07-30,-53.0,-3.5
TYX,30 Y TSY YLD NDX,Yields,2026-07-30,-51.0,-12.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-30,-50.0,-4.1
BTC=F,BITCOIN FUTURES,Futures,2026-07-30,-48.0,-3.1
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-07-30,-46.0,-3.4
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-30,-41.0,-4.3
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-30,-39.0,-4.3
CMBT,CMB.TECH NV,MR Discretion,2026-07-30,-38.0,-5.4
WTW,WILLIS TOWERS WATSON,Financials,2026-07-30,-35.0,-5.3
