Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-04,-50.0,-8.4
HUM,HUMANA INC.,Health Care,2026-06-04,-49.0,-3.9
GOOGL,ALPHABET INC.,Communication Services,2026-06-04,-46.0,-3.7
AMT,AMERICAN TOWER ,Real Estate,2026-06-04,-43.0,-3.5
ABT,ABBOTT LABORATORIES,Health Care,2026-06-04,-41.0,-3.1
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-04,-39.0,-4.1
MCK,MCKESSON ,Health Care,2026-06-04,-39.0,-3.6
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-04,-38.0,-7.3
CTAS,CINTAS ,Industrials,2026-06-04,-35.0,-3.4
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-04,-33.0,-5.7
