Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-29,-84.0,-3.3
CME,CME GROUP INC.,Financials,2026-07-29,-70.0,-3.8
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-29,-58.0,-5.7
NFLX,"NETFLIX, INC.",Communication Services,2026-07-29,-52.0,-5.2
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-29,-51.0,-3.1
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-29,-50.0,-4.2
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-29,-48.0,-3.7
NWSA,NEWS CORP.,Communication Services,2026-07-29,-46.0,-4.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-29,-44.0,-3.3
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-29,-44.0,-5.3
