Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-07-28,-92.0,-3.3
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-28,-81.0,-6.0
CI,THE CIGNA GROUP,Health Care,2026-07-28,-79.0,-4.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-07-28,-70.0,-11.5
EWU,ISHARES:MSCI UK,Foreign,2026-07-28,-63.0,-3.3
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-28,-57.0,-9.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-28,-56.0,-3.2
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-28,-56.0,-20.5
GDDY,GODADDY INC.,Information Technology,2026-07-28,-53.0,-78.6
PCAR,PACCAR INC,Industrials,2026-07-28,-53.0,-3.7
