Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-17,-66.0,-4.9
SM,SM ENERGY COMPANY,MR Discretion,2026-08-17,-54.0,-8.6
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-08-17,-31.0,-9.7
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-17,-29.0,-3.8
FRO,FRONTLINE PLC,MR Discretion,2026-08-17,-20.0,-3.3
HAL,HALLIBURTON COMPANY,Energy,2026-08-17,-19.0,-3.8
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-17,-11.0,-3.1
DBA,INVESCO DB MS AGRI,Commodities,2026-08-17,-10.0,-7.9
DVN,DEVON ENERGY ,Energy,2026-08-17,-3.0,-17.4
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-17,-2.0,-4.0
