Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-09,-38.0,-11.4
META,"META PLATFORMS, INC.",Communication Services,2026-09-09,-36.0,-3.5
GLW,CORNING INC.,Information Technology,2026-09-09,-15.0,-7.9
TXT,TEXTRON INC.,Industrials,2026-09-09,-15.0,-6.2
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-09,-13.0,-9.4
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-09,-10.0,-3.4
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-09,-10.0,-5.2
COHR,COHERENT CORP.,Information Technology,2026-09-09,-6.0,-4.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-09,-5.0,-4.1
URI,"UNITED RENTALS, INC.",Industrials,2026-09-09,11.0,-10.7
