Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EWU,ISHARES:MSCI UK,Foreign,2026-06-12,-52.0,-8.2
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-12,-46.0,-3.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-12,-41.0,-3.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-12,-41.0,-3.9
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-12,-41.0,-7.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-12,-36.0,-3.3
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-12,-35.0,-3.3
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-12,-31.0,-5.0
AMCR,AMCOR PLC,Materials,2026-06-12,-29.0,-4.7
MOS,THE MOSAIC COMPANY,Materials,2026-06-12,-28.0,-9.9
