Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LEN,LENNAR ,Consumer Discretionary,2026-09-23,-38.0,-3.7
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-23,-31.0,-5.5
TNX,10 Y TSY YLD NDX,Yields,2026-09-23,-29.0,-3.6
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-23,-20.0,-3.5
TRMB,TRIMBLE INC.,Information Technology,2026-09-23,-10.0,-3.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-23,-6.0,-3.2
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-23,-5.0,-5.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-23,-5.0,-5.2
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-23,-4.0,-3.7
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-23,0.0,-3.6
