Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NRG,"NRG ENERGY, INC.",Utilities,2026-09-08,-41.0,-12.9
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-08,-34.0,-3.4
SRE,SEMPRA,Utilities,2026-09-08,-34.0,-3.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-08,-32.0,-7.9
SNDK,SANDISK CORPORATION,Information Technology,2026-09-08,-31.0,-3.9
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-08,-22.0,-3.5
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-08,-21.0,-3.6
VST,VISTRA CORP.,Utilities,2026-09-08,-21.0,-3.3
XYL,XYLEM INC.,Industrials,2026-09-08,-21.0,-17.2
GEV,GE VERNOVA INC.,Industrials,2026-09-08,-20.0,-12.8
