Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TGT,TARGET ,Consumer Staples,2026-06-11,-66.0,-17.8
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-11,-63.0,-3.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-11,-45.0,-3.4
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-11,-41.0,-4.9
PAM,PAMPA ENERGIA SA,MR Discretion,2026-06-11,-40.0,-4.2
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-11,-36.0,-3.2
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-11,-36.0,-3.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-11,-36.0,-6.4
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-11,-35.0,-3.5
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-11,-34.0,-4.5
