Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-08,-34.0,-3.2
CME,CME GROUP INC.,Financials,2026-07-08,-28.0,-3.8
ROL,"ROLLINS, INC.",Industrials,2026-07-08,-27.0,-32.1
AVGO,BROADCOM INC.,Information Technology,2026-07-08,-25.0,-6.6
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-08,-23.0,-7.7
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-08,-21.0,-5.8
WMT,WALMART INC.,Consumer Staples,2026-07-08,-17.0,-4.2
NVDA,NVIDIA ,Information Technology,2026-07-08,-15.0,-27.3
MCK,MCKESSON ,Health Care,2026-07-08,-12.0,-4.0
AMT,AMERICAN TOWER ,Real Estate,2026-07-08,-11.0,-3.9
