Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CDW,CDW ,Information Technology,2026-06-26,-88.0,-4.0
PAYX,"PAYCHEX, INC.",Industrials,2026-06-26,-67.0,-4.1
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-26,-63.0,-3.4
DHR,DANAHER ,Health Care,2026-06-26,-57.0,-3.2
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-26,-57.0,-9.1
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-26,-56.0,-4.8
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-26,-54.0,-9.5
INVH,INVITATION HOMES INC.,Real Estate,2026-06-26,-54.0,-3.5
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-26,-54.0,-3.9
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-26,-54.0,-6.8
