Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-03,-74.0,-5.2
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-03,-67.0,-8.9
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-03,-57.0,-7.0
GEV,GE VERNOVA INC.,Industrials,2026-09-03,-56.0,-48.3
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-03,-54.0,-3.8
SRE,SEMPRA,Utilities,2026-09-03,-54.0,-3.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-03,-49.0,-5.1
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-03,-43.0,-3.8
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-03,-42.0,-3.2
XYL,XYLEM INC.,Industrials,2026-09-03,-42.0,-5.5
