Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-07,-51.0,-7.8
CI,THE CIGNA GROUP,Health Care,2026-08-07,-40.0,-13.3
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-07,-39.0,-5.2
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-07,-39.0,-5.9
GDX,VANECK:GOLD MINERS,Commodities,2026-08-07,-36.0,-5.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-07,-36.0,-5.4
NEM,NEWMONT ,Materials,2026-08-07,-36.0,-6.6
PFE,PFIZER INC.,Health Care,2026-08-07,-36.0,-13.7
NVR,"NVR, INC.",Consumer Discretionary,2026-08-07,-34.0,-3.1
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-07,-31.0,-4.4
