Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NVDA,NVIDIA ,Information Technology,2026-07-31,-64.0,-3.3
FVX,5 YR TSY YLD NDX,Yields,2026-07-31,-61.0,-3.2
TNX,10 Y TSY YLD NDX,Yields,2026-07-31,-51.0,-7.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-31,-41.0,-3.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-31,-37.0,-4.4
EOG,"EOG RESOURCES, INC.",Energy,2026-07-31,-35.0,-3.5
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-31,-30.0,-3.4
DVN,DEVON ENERGY ,Energy,2026-07-31,-29.0,-3.7
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-31,-28.0,-4.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-31,-27.0,-8.5
