Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BRO,"BROWN & BROWN, INC.",Financials,2026-08-20,-88.0,-5.6
PGR,THE PROGRESSIVE ,Financials,2026-08-20,-88.0,-11.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-20,-81.0,-3.4
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-20,-76.0,-4.2
SPGI,S&P GLOBAL INC.,Financials,2026-08-20,-73.0,-3.7
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-20,-67.0,-4.0
AMCR,AMCOR PLC,Materials,2026-08-20,-64.0,-3.5
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-20,-60.0,-6.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-20,-47.0,-3.8
TRMB,TRIMBLE INC.,Information Technology,2026-08-20,-43.0,-3.2
