Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-11,-50.0,-9.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-11,-50.0,-4.2
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-11,-41.0,-3.3
SM,SM ENERGY COMPANY,MR Discretion,2026-08-11,-41.0,-9.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-11,-35.0,-3.5
EXE,EXPAND ENERGY ,Energy,2026-08-11,-32.0,-3.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-11,-28.0,-3.6
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-11,-17.0,-15.8
BX,BLACKSTONE INC,Financials,2026-08-11,-17.0,-5.5
KKR,KKR & CO. INC.,Financials,2026-08-11,-14.0,-8.7
