Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-20,-91.0,-6.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-20,-53.0,-3.5
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-20,-53.0,-5.6
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-20,-52.0,-3.8
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-20,-48.0,-12.1
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-20,-43.0,-4.4
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-20,-41.0,-4.7
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-20,-39.0,-3.8
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-20,-37.0,-7.4
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-20,-32.0,-13.1
