Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NVR,"NVR, INC.",Consumer Discretionary,2026-07-16,-86.0,-8.0
AVY,AVERY DENNISON ,Materials,2026-07-16,-70.0,-4.2
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-16,-70.0,-3.2
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-16,-70.0,-5.2
AMCR,AMCOR PLC,Materials,2026-07-16,-68.0,-4.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-16,-65.0,-3.6
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-16,-57.0,-3.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-16,-57.0,-4.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-16,-57.0,-4.7
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-16,-54.0,-6.9
