Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-22,-53.0,-3.4
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-22,-42.0,-57.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-22,-37.0,-8.1
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-22,-35.0,-6.1
BTC=F,BITCOIN FUTURES,Futures,2026-09-22,-31.0,-3.6
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-22,-31.0,-6.7
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-22,-28.0,-5.2
MMM,3M COMPANY,Industrials,2026-09-22,-26.0,-16.1
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-22,-26.0,-5.1
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-22,-20.0,-3.8
