Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-11,-74.0,-6.9
GEN,GEN DIGITAL INC.,Information Technology,2026-05-11,-60.0,-3.2
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-11,-56.0,-13.2
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-11,-51.0,-4.3
DBB,INVESCO DB MS BMTL,Commodities,2026-05-11,-36.0,-4.6
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-11,-28.0,-3.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-11,-28.0,-7.7
KMI,"KINDER MORGAN, INC.",Energy,2026-05-11,-25.0,-4.2
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-11,-22.0,-16.9
AIZ,"ASSURANT, INC.",Financials,2026-05-11,-20.0,-3.2
