Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-18,-41.0,-3.7
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-18,-38.0,-3.8
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-18,-38.0,-6.6
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-18,-35.0,-3.3
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-18,-23.0,-3.8
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-18,-22.0,-4.4
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-18,-20.0,-5.7
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-18,-20.0,-6.5
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-18,-19.0,-14.8
COHR,COHERENT CORP.,Information Technology,2026-09-18,-15.0,-4.3
