Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-26,-86.0,-16.0
MSFT,MICROSOFT ,Information Technology,2026-08-26,-81.0,-3.3
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-26,-57.0,-3.8
CDW,CDW ,Information Technology,2026-08-26,-38.0,-4.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-26,-34.0,-3.2
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-26,-31.0,-4.9
APH,AMPHENOL ,Information Technology,2026-08-26,-29.0,-8.9
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-26,-24.0,-3.8
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-26,-22.0,-5.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-26,-21.0,-3.4
