Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PFE,PFIZER INC.,Health Care,2026-08-06,-80.0,-5.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-06,-70.0,-5.6
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-06,-48.0,-4.7
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-06,-47.0,-3.1
COR,"CENCORA, INC.",Health Care,2026-08-06,-36.0,-4.0
NEM,NEWMONT ,Materials,2026-08-06,-36.0,-3.5
ALL,THE ALLSTATE ,Financials,2026-08-06,-31.0,-3.2
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-06,-31.0,-3.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-06,-31.0,-4.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-06,-27.0,-3.1
