Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-22,-43.0,-5.5
INTC,INTEL ,Information Technology,2026-07-22,-26.0,-7.1
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-22,-25.0,-5.4
FVX,5 YR TSY YLD NDX,Yields,2026-07-22,-23.0,-4.3
PAM,PAMPA ENERGIA SA,MR Discretion,2026-07-22,-23.0,-18.0
PCAR,PACCAR INC,Industrials,2026-07-22,-23.0,-4.6
EIX,EDISON INTERNATIONAL,Utilities,2026-07-22,-22.0,-3.3
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-22,-22.0,-4.5
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-22,-19.0,-4.5
VST,VISTRA CORP.,Utilities,2026-07-22,-19.0,-9.3
